"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2023-05-10 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-10 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-10 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-10 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",131,1,4,2.88
"2023-05-11 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,17.2
"2023-05-11 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,17.2
"2023-05-11 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,17.2
"2023-05-11 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.54
"2023-05-11 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-11 03:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,17.2
"2023-05-11 03:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,17.2
"2023-05-11 03:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,17.2
"2023-05-11 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-11 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.54
"2023-05-11 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.54
"2023-05-11 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-11 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.88
"2023-05-11 04:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",88,1,2,8.18
"2023-05-11 04:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",99,1,2,8.18
"2023-05-11 04:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",114,1,2,8.6
"2023-05-11 04:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",129,1,2,8.6
"2023-05-11 04:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",132,1,2,8.6
"2023-05-11 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",77,1,4,2.54
"2023-05-11 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",95,1,4,2.54
"2023-05-11 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-11 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.76
"2023-05-11 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.76
"2023-05-11 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,3.19
"2023-05-11 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,3.19
"2023-05-11 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.76
"2023-05-11 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.76
"2023-05-11 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,2.76
"2023-05-11 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,3.19
"2023-05-11 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,2.76
"2023-05-11 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,3.19
"2023-05-11 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,3.19
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,4,16,10.15
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.54
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",95,1,4,2.54
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,2.88
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,3,12,8.65
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,2,8,5.76
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.88
"2023-05-11 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",129,1,4,2.88
"2023-05-11 22:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",113,1,2,8.6
"2023-05-11 22:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",116,1,2,8.6
"2023-05-11 22:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",118,1,2,8.6
"2023-05-11 22:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",120,2,4,17.2
"2023-05-11 22:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",121,1,2,8.6
"2023-05-11 23:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",81,1,2,8.15
"2023-05-11 23:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",118,1,2,8.57
"2023-05-11 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-11 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-11 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-11 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-12 01:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",78,1,4,16.31
"2023-05-12 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,17.14
"2023-05-12 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,17.14
"2023-05-12 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,17.14
"2023-05-12 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,17.14
"2023-05-12 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",133,1,4,17.14
"2023-05-12 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",134,1,4,17.14
"2023-05-12 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",74,1,4,2.54
"2023-05-12 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-12 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-12 03:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,16.35
"2023-05-12 03:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,16.35
"2023-05-12 03:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,17.2
"2023-05-12 03:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,17.2
"2023-05-12 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",81,1,4,2.54
"2023-05-12 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.54
"2023-05-12 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.54
"2023-05-12 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.54
"2023-05-12 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-12 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-12 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-12 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",124,1,4,2.88
"2023-05-12 05:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,17.25
"2023-05-12 05:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,17.25
"2023-05-12 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,2,8,5.76
"2023-05-12 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-12 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-12 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-12 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.88
"2023-05-12 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",129,1,4,17.3
"2023-05-12 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-12 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-12 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",113,1,2,8.65
"2023-05-12 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",115,1,2,8.65
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",80,1,2,8.3
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",86,1,2,8.3
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",88,1,2,8.3
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",100,1,2,8.3
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",102,2,4,17.52
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",108,1,2,8.76
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",114,1,2,8.76
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",116,1,2,8.76
"2023-05-12 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",118,1,2,8.76
"2023-05-12 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.54
"2023-05-12 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,2,8,5.07
"2023-05-12 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,2.54
"2023-05-12 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,2,8,5.07
"2023-05-12 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-12 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-12 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.88
"2023-05-12 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",124,1,4,2.88
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,16.56
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,16.56
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,16.56
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,2,8,33.12
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,16.56
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,16.56
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,16.56
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,17.47
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,17.47
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,2,8,34.94
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,34.94
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,2,8,34.94
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,17.47
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,17.47
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,17.47
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,17.47
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",132,1,4,17.47
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",133,1,4,17.47
"2023-05-12 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",134,1,4,17.47
"2023-05-12 13:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",76,1,4,16.5
"2023-05-12 13:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,16.5
"2023-05-12 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,16.5
"2023-05-12 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,17.4
"2023-05-12 13:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,17.4
"2023-05-12 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,17.4
"2023-05-12 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,17.4
"2023-05-12 17:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,16.52
"2023-05-12 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,2,8,34.84
"2023-05-12 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,17.42
"2023-05-12 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,17.42
"2023-05-12 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,17.42
"2023-05-12 19:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,16.44
"2023-05-12 19:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,17.32
"2023-05-12 20:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",106,1,2,8.62
"2023-05-12 21:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",113,1,2,8.48
"2023-05-12 21:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",118,1,2,8.48
"2023-05-12 22:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",100,1,2,8.2
"2023-05-12 22:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",108,1,2,8.64
"2023-05-12 23:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",113,1,2,8.62
"2023-05-12 23:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",123,1,2,8.62
"2023-05-12 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",96,1,4,2.54
"2023-05-12 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-13 01:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,17.17
"2023-05-13 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.54
"2023-05-13 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-13 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,2.88
"2023-05-13 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-13 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.76
"2023-05-13 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-13 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-13 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-13 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.88
"2023-05-13 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-13 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,2.54
"2023-05-13 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",98,2,8,5.07
"2023-05-13 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,2,8,5.76
"2023-05-13 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-13 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-13 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,2,8,5.76
"2023-05-13 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.88
"2023-05-13 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",127,1,4,2.88
"2023-05-13 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-13 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-13 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",97,1,2,8.11
"2023-05-13 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",100,1,2,8.11
"2023-05-13 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",111,1,2,8.52
"2023-05-13 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",114,1,2,8.52
"2023-05-13 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",126,1,2,8.52
"2023-05-13 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",70,1,4,2.54
"2023-05-13 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",98,1,4,2.54
"2023-05-13 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-13 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-13 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-13 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,16.33
"2023-05-13 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,16.33
"2023-05-13 11:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,17.17
"2023-05-13 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-13 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.54
"2023-05-13 13:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,16.27
"2023-05-13 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-13 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-13 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-13 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,17.12
"2023-05-13 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,17.12
"2023-05-13 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.54
"2023-05-13 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,2,8,5.07
"2023-05-13 17:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,16.25
"2023-05-13 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,16.25
"2023-05-13 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.54
"2023-05-13 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.54
"2023-05-13 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.54
"2023-05-13 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.54
"2023-05-13 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-13 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,2.88
"2023-05-13 21:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,16.1
"2023-05-13 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.54
"2023-05-13 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,2.54
"2023-05-13 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,2.54
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",98,1,4,2.54
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,2,8,5.76
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,2.88
"2023-05-13 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,2,8,5.76
"2023-05-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.54
"2023-05-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.54
"2023-05-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.54
"2023-05-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.54
"2023-05-14 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-14 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.54
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",97,1,4,2.54
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,2,8,5.76
